cycle_number,voltage_mean,voltage_std,voltage_kurtosis,voltage_skewness,CC_Q,CC_charge_time,voltage_slope,voltage_entropy,current_mean,current_std,current_kurtosis,current_skewness,CV_Q,CV_charge_time,current_slope,current_entropy,SOH,RUL
752,3.470543597674418,0.04594449198203767,0.6893900099116426,1.279740605566861,0.19186650000000005,467.89749999996275,0.00018135920302925494,0.847857718815809,0.21350530097402592,0.10374763580820376,0.1267307328593037,1.022725436040442,0.00829000000000013,135.31990000000224,-0.0023684418110401576,0.7963846379629874,0.9297393636363636,339
753,3.470769287209303,0.046086555397879696,0.6693666323780998,1.2751334950462223,0.19213312000000005,468.0259000000078,0.00018256234477378043,0.8500834678903705,0.21243319610389608,0.10277840860172051,0.07621109226897982,1.0078474334168153,0.008245399999999847,135.19960000016727,-0.002352286180746817,0.8011615612274843,0.9296645454545455,338
754,3.4710200790697674,0.04627380199361726,0.6522980360296202,1.271712746855466,0.19221278000000008,468.19550000014715,0.00018407451785896638,0.8489872584289819,0.2103079853896104,0.10074564137036024,0.07010545715721861,0.9991284333819422,0.008174300000000079,135.29879999998957,-0.0023064677927570566,0.8011615612274843,0.9295186363636363,337
755,3.4711113627906975,0.04634708017653462,0.6499012572639882,1.2711231563151566,0.19214251000000004,468.1081000000704,0.00018467041238416634,0.8495023579983418,0.2099996922077922,0.10108545094898955,0.127920377254771,1.0210978542910718,0.008165200000000095,135.3858000000473,-0.002307720552738344,0.7963846379629874,0.9294950909090909,336
756,3.4712877674418605,0.04647502689084801,0.6440209237317083,1.2701720723871688,0.19224416999999994,468.1934999998193,0.0001855114654079653,0.8495023579983418,0.21934777805642633,0.11200245892036347,0.20442578923286447,1.0557367719965747,0.008814199999999994,140.31119999988005,-0.002460454948524289,0.7950455600777633,0.9293330909090908,335
757,3.471605777906977,0.04668566465471311,0.6288247785060439,1.2680794686487387,0.19220506000000015,468.16929999995045,0.00018714245918434656,0.8481972463559594,0.216964450783699,0.10994628318094635,0.19128168993534977,1.0524914619447365,0.008739899999999912,140.30859999987297,-0.0024171865541815296,0.7950455600777633,0.929221,334
758,3.4717415686046507,0.046740262839841555,0.6228794975163483,1.2672094973073953,0.19240892999999992,468.36880000005476,0.00018764544625654548,0.8481972463559594,0.21587597272727274,0.10918716319109814,0.20533037247667085,1.056540565097317,0.0086986,140.4222000001464,-0.002397348521292807,0.7950455600777633,0.9290597272727272,333
759,3.472081376744186,0.04707313439403859,0.6031383571386084,1.2624960371223382,0.19248573000000002,468.66559999994934,0.00019004999655863284,0.8527768681931409,0.213927197492163,0.10719246293979191,0.19429520232250264,1.0499807637121796,0.008618100000000073,140.2811000002548,-0.00235707250006155,0.7950455600777633,0.9290125454545455,332
760,3.4721983813953496,0.047136085484404185,0.6016368983223384,1.2631407538383685,0.19226074000000004,468.39259999990463,0.00019047499795484254,0.8481972463559594,0.21353460877742944,0.10729761495414204,0.17967303144807856,1.0504538266927732,0.00859259999999984,140.27989999996498,-0.0023591157079174466,0.7950455600777633,0.9288604545454544,331
761,3.470965100000001,0.045663218721547695,0.7097307856847785,1.2812167269381367,0.19074109999999989,463.4686000002548,0.00017877545238945743,0.8465113453357759,0.2110961818181818,0.101844402719803,0.07668144511422081,1.0017514307996442,0.008212599999999792,135.28679999988526,-0.002331059874529783,0.7963846379629874,0.9287386363636363,330
762,3.4710498964705887,0.04575545698612001,0.700723304821028,1.280104657718186,0.1908932900000001,463.57730000000447,0.00017958588878225595,0.854044605529124,0.21475938246753243,0.10475226380914274,0.12930164578601389,1.0216114818862017,0.008346499999999812,135.34530000016093,-0.0023911486714521197,0.7963846379629874,0.9285883636363637,329
763,3.471124809411765,0.04579567867643352,0.6961153597697192,1.2803069101092597,0.19080967999999987,463.39199999999255,0.00018009758764576513,0.8524621222436666,0.20997969805194802,0.1013067339761285,0.12882872366951492,1.0207353050957053,0.008176399999999973,135.33719999995083,-0.002313536098564024,0.8011615612274843,0.9284941818181818,328
764,3.4712327823529416,0.04586086553258561,0.6902410267968606,1.2786739676403673,0.19067392000000005,463.1260000001639,0.00018054045771234486,0.851702258014957,0.21348550389610388,0.10370132903425479,0.09072501352610818,1.0102106885845015,0.008307999999999982,135.41009999997914,-0.0023695443106113287,0.8011615612274843,0.9284484545454544,327
765,3.471475214117647,0.046025487136428136,0.6678809637139635,1.273193183586155,0.19113973000000006,463.6378000001423,0.0001819343105344821,0.8508885475212443,0.21232103051948048,0.1029111491647787,0.11209704758698402,1.018760432846976,0.008262400000000003,135.42950000008568,-0.0023484876143041065,0.8011615612274843,0.928274090909091,326
766,3.4716098776470585,0.04611727963607561,0.6647496149101304,1.2733498396214062,0.19096996999999993,463.37770000007004,0.00018258123796506976,0.849866665904076,0.21241206980519478,0.10316314960040336,0.12739050625819637,1.0218475596615157,0.008247399999999905,135.45360000012442,-0.002353410189076221,0.7963846379629874,0.9281534545454544,325
767,3.4706109583333333,0.04472977195510785,0.7556281750175566,1.2874704511526158,0.19046067,463.2206999999471,0.00021697351871288937,0.8445621055618007,0.20980717142857144,0.10087874197002686,0.051757231945112725,1.0048192531980893,0.008160700000000132,135.32159999990836,-0.0023063824563283345,0.7963846379629874,0.9279983636363636,324
768,3.470888848809524,0.04486188848052607,0.7409258227733768,1.2841902578807702,0.19077149000000004,463.4528000000864,0.00021799937409811053,0.8443601226213918,0.2183084131661442,0.11119911275743376,0.30385106404023743,1.0780444163494827,0.008791800000000016,140.44300000043586,-0.0024379303782180485,0.7950455600777633,0.9278703636363635,323
769,3.4712094869047623,0.045110141412105856,0.7360784227704347,1.2847126569121115,0.19068445000000012,463.49340000003576,0.0002195298505158491,0.8414348558287845,0.2171569313479624,0.10996638151316772,0.169938569702472,1.0480878460767165,0.008744499999999933,140.462599999737,-0.0024150219261267806,0.799657761850381,0.9277100909090908,322
770,3.4712610559523815,0.045181218738967154,0.7354087670417804,1.2850444474520806,0.19076248000000007,463.4395000003278,0.00022020802023496342,0.8492166422873265,0.21578601128526645,0.10926367051399001,0.21350158955319598,1.0591454383002572,0.008704800000000068,140.42540000006557,-0.002396876385693426,0.7950455600777633,0.9276310909090908,321
771,3.471431570238095,0.04534318701624653,0.7287345386410116,1.2850253074351932,0.1906846299999999,463.4368000002578,0.0002213080611469537,0.847923246695754,0.21005661298701298,0.10111265745295295,0.1363008756291415,1.0194661219748973,0.008180099999999912,135.36149999964982,-0.002309603556636042,0.8011615612274843,0.9275339999999999,320
772,3.471542386904762,0.04549854720493771,0.7200619671340238,1.2838735507159937,0.19018931999999988,463.05079999985173,0.0002227588574942033,0.8486921569271864,0.21031465844155844,0.10186972180210827,0.12457805168305658,1.0254692127399445,0.00818590000000019,135.44329999992624,-0.0023225087590377056,0.8011615612274843,0.9273643636363635,319
773,3.4703111493975904,0.043934159882388905,0.799676452350325,1.2928699465470626,0.18893515000000005,458.44819999998435,0.0002113121831741699,0.8495877527637652,0.21577525519480517,0.1063530350633554,0.14816222452747763,1.0288980253577014,0.00838009999999989,135.37699999986216,-0.0024240419659515592,0.8011615612274843,0.9272576363636363,318
774,3.4704018409638553,0.044038599470785894,0.7868072269705557,1.2905538790346163,0.18959406999999995,459.0424999999814,0.00021227898755888378,0.8503659269738897,0.21478570649350645,0.1051058273277973,0.15082970176606425,1.0324577441540008,0.008326000000000056,135.26560000004247,-0.0023981964012372613,0.8011615612274843,0.9271459999999998,317
775,3.4704545036144583,0.04408343480441085,0.7819906998788104,1.289646848558406,0.18947889000000007,458.8170999996364,0.00021261938115344563,0.8503659269738897,0.2139736584415584,0.10465131089208461,0.11205257229370069,1.017384634380163,0.00831420000000005,135.3218999998644,-0.0023911351977814023,0.8011615612274843,0.9269949090909089,316
776,3.4705699385542172,0.04417478731118572,0.7762677387835097,1.2893492736527867,0.1896033599999999,458.8411000003107,0.00021357447986851042,0.8495877527637652,0.21329478506493502,0.1042940280035305,0.12706279144511923,1.0253445627174622,0.008281899999999842,135.33559999987483,-0.0023795733974747244,0.7963846379629874,0.9269296363636362,315
777,3.470632408433735,0.04423231984530229,0.7669493647110635,1.2873052246424228,0.18963781999999996,458.68559999996796,0.00021410597907748092,0.8485173730167426,0.21232148571428572,0.1032411198530174,0.08046301260262423,1.0122092618193674,0.008253799999999867,135.33099999977276,-0.0023581153354606255,0.8011615612274843,0.9267973636363636,314
778,3.470852796385542,0.044437478376103796,0.7605154513332,1.2883590253459765,0.1895680299999999,458.7840999998152,0.0002155467721170265,0.8516168487142949,0.2091958107142857,0.10078168519024273,0.07021171789338032,1.0000364690190375,0.008153999999999995,135.3807000000961,-0.002305135263523406,0.8011615612274843,0.9266330909090909,313
779,3.470929686746988,0.04455545167809947,0.7513985966905246,1.286093269243628,0.18937817999999995,458.62470000004396,0.0002165671578180803,0.8445655005406816,0.20968054123376617,0.10216393190728443,0.11472486097759571,1.0225977941058493,0.0081519000000001,135.42140000034124,-0.0023297439523027102,0.7963846379629874,0.9265315454545454,312
780,3.4711450048192773,0.04471394211329611,0.7444348460748795,1.2858998456917299,0.18955577000000012,458.7270999997854,0.00021780432041232286,0.8467823721574544,0.21796851661442004,0.11212297260430655,0.23247526640817195,1.068130295347768,0.008774499999999907,140.41699999989942,-0.00245818546905507,0.7950455600777633,0.9264422727272726,311
781,3.4714590289156617,0.04497625368868179,0.7317198934785534,1.2838513230747652,0.18964366,458.9859000002034,0.0002197535042902119,0.8444849451464556,0.21547068244514106,0.11011299904214933,0.22273758686090428,1.0614103392224319,0.008694800000000003,140.4311999999918,-0.002415903261918856,0.7950455600777633,0.9262927272727273,310
782,3.471675253012048,0.04512378252834853,0.7229357801528744,1.281708055976863,0.18968165999999997,458.96400000015274,0.00022097150160202073,0.8444849451464556,0.21348098215488218,0.10167866161988391,0.12441812936829733,1.0124262908882598,0.007992299999999952,130.38659999985248,-0.002408428522370995,0.8031149496957981,0.9262,309
783,3.472012495180722,0.04538057280391512,0.7128431096591394,1.2799418389515418,0.1897537800000001,459.1278000003658,0.00022287767734819353,0.8234863833920477,0.21744657402597398,0.10802496293979504,0.1385479606838076,1.0350801225554591,0.008446000000000176,135.36060000024736,-0.0024602514765030854,0.7963846379629874,0.9259420909090909,308
784,3.4736705857142858,0.04703070950149499,0.5266817313614474,1.243383409518307,0.19590165000000004,463.4280000003055,0.00019100318624404276,0.8533808173795389,0.21607666428571423,0.10661195443356465,0.14290209245284835,1.032528383697742,0.008392100000000013,135.3532999996096,-0.0024305289615538586,0.8011615612274843,0.9258862727272726,307
785,3.472398061445783,0.04544871092711593,0.6295555602918177,1.2610728529436614,0.19500165999999997,458.9150999998674,0.0001781909947702344,0.8485173730167426,0.21526481136363634,0.10586426430360885,0.09132606918444619,1.0179166441382232,0.008350100000000138,135.27510000020266,-0.0024167617727618163,0.8011615612274843,0.9256896363636363,306
786,3.472609560240964,0.04564025180120664,0.6122374861166251,1.2576506155905292,0.19492430000000005,458.8988999999128,0.00017981040306713447,0.8514124322444834,0.21361773214285712,0.10489067759093286,0.1717735222104646,1.0374014194927172,0.008290100000000189,135.2680999999866,-0.002392609335909061,0.7963846379629874,0.9255244545454545,305
787,3.472879222891566,0.04584350542953056,0.5994062524907537,1.2562381389253596,0.19484018999999997,458.91740000015125,0.00018133366459380153,0.8427625134088154,0.2126023948051948,0.10360717937492238,0.08349182729420646,1.0050630076405684,0.008258600000000005,135.28940000012517,-0.0023704154653167416,0.7963846379629874,0.9254885454545455,304
788,3.47325138313253,0.04605738086989258,0.5971591627790032,1.256336753071484,0.19440943,458.7412000000477,0.00018258708755488097,0.8484519212736517,0.2111358094155844,0.10212025649910082,0.136814785535031,1.0209809357997894,0.008215700000000048,135.17870000004768,-0.0023349969970313696,0.8011615612274843,0.9253387272727273,303
789,3.4736212759036147,0.04623266586747467,0.5793516976289137,1.2521012778461325,0.19431704000000005,458.5701999999583,0.00018415583878325946,0.8374593610036145,0.21039200746753242,0.10160484370054272,0.043507991234924326,0.9956672904761971,0.008167599999999942,135.21299999998882,-0.002327300014522736,0.7963846379629874,0.9251757272727271,302
790,3.4740155132530126,0.04641410999778546,0.5613181469110158,1.247567209905733,0.19460445999999998,458.9137999997474,0.00018525891173088403,0.8234863833920477,0.20919673733766228,0.10105991078549673,0.13048662069230277,1.0193417803076967,0.008110699999999804,135.17829999979585,-0.002310852701943234,0.7963846379629874,0.9250131818181818,301
791,3.4743768433734936,0.04668783916192528,0.5518079308666972,1.247415567252326,0.19430380999999997,458.74890000000596,0.00018756905906580407,0.8245328886626415,0.2168156717868338,0.11083200872625203,0.2279575235594229,1.060671437487833,0.008722000000000119,140.25509999971837,-0.0024349042108610308,0.7950455600777633,0.9248515454545454,300
792,3.4731641853658544,0.04517206710725667,0.6619497906571188,1.2659621771594394,0.19441854999999997,458.9385000001639,0.00022254916766520618,0.8245454127129148,0.21565660250783697,0.10953275585908498,0.1485626547875727,1.0412654553556426,0.008670000000000178,140.25169999990612,-0.0024098160704226664,0.7950455600777634,0.9247238181818183,299
793,3.4720109246913577,0.04363854442433468,0.7367905291774894,1.2765597872187089,0.19319182999999995,454.2597000002861,0.00021111994795712318,0.8220565303735281,0.2172205672077922,0.10722651579783321,0.1380393630701633,1.029020394787442,0.008443999999999896,135.31919999979436,-0.0024466390506248333,0.7963846379629874,0.924564818181818,298
794,3.4722391370370373,0.04378597357102342,0.7370605530100081,1.275951913026607,0.19241094999999997,453.6768999998458,0.00021225404740321427,0.8266310898949912,0.21604690584415584,0.10601972297890845,0.1300982454632118,1.0219560700407002,0.00840810000000003,135.33580000000075,-0.0024209830516122625,0.8011615612274843,0.9244636363636363,297
795,3.472480404938271,0.04393856962603842,0.7212821879482769,1.2740538112795332,0.19286084999999997,453.88479999965057,0.000213511492729536,0.828500823190048,0.21567045811688312,0.10565277832700087,0.08981033709978181,1.01045980211251,0.008378500000000066,135.29669999983162,-0.002415857227564751,0.7963846379629874,0.9243201818181818,296
796,3.472731858024691,0.04414190776961805,0.706401168172206,1.2705930288705811,0.19315099999999996,454.18940000003204,0.00021503240606320434,0.8318598927621109,0.21388660551948044,0.10473548380036306,0.09792620685245446,1.0175194482454148,0.008314099999999991,135.29590000025928,-0.002392096667046781,0.7963846379629874,0.9241134545454545,295
797,3.4729924197530866,0.0443198616759812,0.6994617557822962,1.2699397411793885,0.19297701,454.1236000000499,0.00021653004765735865,0.8292254805696347,0.21251515162337656,0.10354559928257089,0.10362300959845161,1.015001569860071,0.008258700000000063,135.3843999998644,-0.0023643785985465013,0.8011615612274843,0.9239305454545453,294
798,3.4733660358024694,0.044551838780703824,0.6796962971029523,1.2668962160172315,0.19322318000000005,454.3482000003569,0.00021815923629388628,0.8241259140508986,0.2113116412337662,0.10200705688271054,0.04225696567387294,0.9993030965491884,0.008211600000000097,135.34920000005513,-0.0023326471590438803,0.7963846379629874,0.9238394545454546,293
799,3.4735091777777773,0.04471652192939985,0.6781542274866759,1.2669646402135437,0.19325596,454.36050000041723,0.0002196850542757663,0.8281531356627299,0.20979453376623375,0.10119778324436174,0.0707215062776072,1.0024708052011668,0.008160700000000132,135.30450000008568,-0.002315276971596227,0.8011615612274843,0.9237032727272726,292
800,3.473735334567901,0.04506030883518542,0.6546830336296217,1.2632557087712497,0.19298256000000003,455.0616000001319,0.00022272915449474912,0.8212885272602808,0.207924737012987,0.09980973666515987,0.09976466225413416,1.0088070944090854,0.008102300000000007,135.37639999995008,-0.0022820351921328994,0.8011615612274843,0.9235577272727271,291
801,3.474065020987655,0.04512788324305362,0.6644743502742791,1.2659925271288965,0.19247771000000002,453.94639999978244,0.000222804824101905,0.8318598927621109,0.22077204058441557,0.1098106170467498,0.12307227693754141,1.0250067471050242,0.008570300000000142,135.30329999979585,-0.002506498418311254,0.8011615612274843,0.9233771818181818,290
802,3.4728929725,0.04359652444394086,0.7410288979678086,1.2748047994284488,0.19171070999999995,449.6225000000559,0.0002112198494388804,0.8318192063523239,0.21945703766233768,0.10923363868138365,0.14202636433762095,1.0299835672528828,0.00849359999999999,135.3334000003524,-0.002491820524270314,0.7963846379629874,0.9232176363636363,289
803,3.47313196125,0.04370532580021756,0.7321527754704098,1.2736094147640051,0.19172584999999998,449.43650000030175,0.00021227559624536945,0.8297274253843415,0.2135753479623824,0.10789123020506806,0.17228510568625044,1.0436150893351774,0.008611200000000041,140.25029999995604,-0.0023746191810018447,0.7950455600777633,0.9230710909090909,288
804,3.47361709125,0.04405323346144302,0.7094306588907906,1.2684943946449825,0.19159878000000008,449.664000000339,0.00021475155214838697,0.8310118506093198,0.21536808181818176,0.10557329071012919,0.16514899087895474,1.0308303026834051,0.008389299999999933,135.42969999974594,-0.0024068504767138857,0.8011615612274843,0.9228776363636364,287
805,3.473758995,0.044112854552394755,0.700285149410393,1.267110552772112,0.19185905999999997,449.5755999996327,0.00021558761041737224,0.83101185060932,0.21422625129870126,0.10466930349168785,0.1003123860581363,1.0152669695950585,0.008330400000000182,135.3464999999851,-0.0023904132564449344,0.8011615612274843,0.9226876363636363,286
806,3.4740956849999995,0.04441690835751087,0.687711647154631,1.2661653973461824,0.19168085,449.61200000019744,0.00021774681679861548,0.8345768787131388,0.21286608376623375,0.1035451900648159,0.09724346381724347,1.0166125692163084,0.008280400000000077,135.39830000000075,-0.0023633939611392113,0.8011615612274843,0.9225755454545453,285
807,3.4741548462500007,0.04444580572006552,0.6876444673752156,1.2682646241016924,0.19169658999999994,449.5611000000499,0.00021826821834180626,0.8228185509953747,0.2124383896103896,0.10320233856571194,0.11650345934969542,1.0155893408686718,0.008267299999999977,135.45839999988675,-0.0023554497057882225,0.7963846379629874,0.9224192727272726,284
808,3.4745667150000004,0.044789156509827205,0.6625539784757208,1.2624784100863695,0.19180560000000002,449.7593000000343,0.00022091375823922866,0.828475360067176,0.21023345422077916,0.10134480249864944,0.043489004603909365,0.9957572092238414,0.008164299999999791,135.2296000001952,-0.0023210519378041427,0.8011615612274843,0.9222239090909089,283
809,3.4747253175,0.04493716190123623,0.6583855879005256,1.2633381529809595,0.19186157000000004,449.7269999999553,0.00022220197838376937,0.828475360067176,0.2188151501567398,0.11230752392810575,0.19857729705765825,1.0528702812795552,0.008796499999999874,140.33580000000075,-0.0024672337549274917,0.7950455600777633,0.922092090909091,282
810,3.47496260375,0.04509887709784124,0.6447203068283698,1.2612145588977433,0.1921385499999999,449.9800999998115,0.0002235607717439872,0.8230908671482846,0.21696527711598745,0.11085288755725377,0.20708655245008467,1.054121394286986,0.00873899999999983,140.3479999997653,-0.002435170280402046,0.7950455600777633,0.9219714545454546,281
811,3.473627363291139,0.043557793734019995,0.7437297435666359,1.2743302629327293,0.18989939,444.51839999994263,0.0002114452473670112,0.8288461896584248,0.21485235799373037,0.10887310610725448,0.1577301407859517,1.0417694841318565,0.00866330000000004,140.33869999973103,-0.002394447798950444,0.8072651338802155,0.9218009090909091,280
812,3.473710539240505,0.043629112776966184,0.7360958472028356,1.2726759317909833,0.19012838999999992,444.5674000000581,0.00021214507127148118,0.8277466967791933,0.21834222889610388,0.10836900364351654,0.09588029004595233,1.02083895049946,0.008489500000000039,135.30239999992773,-0.002472719989604874,0.8011615612274843,0.921614909090909,279
813,3.4739686481012653,0.04384282214264971,0.7151099253225066,1.2699873779700839,0.1904417300000001,444.8749000001699,0.00021403583101913437,0.8294977193606007,0.21637862370129865,0.10707846412170144,0.10337928673161745,1.0173884404979225,0.008409099999999947,135.32780000008643,-0.00244502077030312,0.8011615612274843,0.9214546363636362,278
814,3.4741318417721527,0.04396845302859887,0.705291155316317,1.2683244128895317,0.19021183000000008,444.6406999998726,0.00021543577906205815,0.8339833856931463,0.21554053214285715,0.10633386937279372,0.1158428944088632,1.0208627563746506,0.008377500000000149,135.3352999999188,-0.002427200514328762,0.8011615612274843,0.9213177272727271,277
815,3.4745014518987345,0.04422199613559271,0.6871481078152466,1.2652307380588377,0.19030857,444.82159999990836,0.00021729325755524205,0.8333318559909706,0.21361319870129866,0.10500504463405437,0.12494020683070506,1.0231218754829248,0.008302699999999996,135.25769999995828,-0.0023984117099579818,0.7963846379629874,0.9211940909090908,276
816,3.4747432253164554,0.044399820088245674,0.6887323120578279,1.2675866176250383,0.18970578999999999,444.3466000002809,0.000218559325021344,0.8333318559909706,0.21234957564935067,0.10374240757017375,0.11907982887654578,1.0206218654685137,0.008258199999999993,135.31919999979436,-0.0023688156979934476,0.8011615612274843,0.9209535454545454,275
817,3.4750051291139235,0.04465332172037565,0.663106105772659,1.2611523393573392,0.19041567999999998,444.9042000002228,0.00022085797817304617,0.833853253170696,0.21007081688311685,0.1021138266053612,0.08080231804606353,1.005560570151233,0.008181699999999958,135.3096000002697,-0.0023359925029996305,0.8011615612274843,0.9208536363636364,274
818,3.4750455683544312,0.044657984212790915,0.6382472822969891,1.2567051729718612,0.19269687000000002,446.4871999998577,0.00022126792046020524,0.8289071861804306,0.22265535779220774,0.11242710527094311,0.1233669646773623,1.0322275642257077,0.008652400000000116,135.3510999996215,-0.0025614680858303852,0.7963846379629874,0.9206772727272726,273
819,3.4753179860759498,0.04500222232956299,0.6457839166829822,1.2607122581496393,0.1904594300000001,445.11499999975786,0.00022364829965704742,0.8278046326339435,0.2207500522727273,0.11081485087195599,0.09613915887244584,1.016828209491739,0.008554600000000079,135.27379999961704,-0.0025310064853476394,0.8011615612274843,0.9205392727272727,272
820,3.4755366392405054,0.045186454412877206,0.6346845880321457,1.2582204293620913,0.19019550000000007,444.84790000040084,0.0002254259726876419,0.8280645274337987,0.21902279415584416,0.1098791755676797,0.12831964484623892,1.0301598690248794,0.008514899999999992,135.40909999981523,-0.002503685626365936,0.8011615612274843,0.9203531818181817,271
821,3.4742398307692306,0.04356861695929826,0.7426743424768643,1.2746352257685154,0.18863016,439.7823999999091,0.00021239472824204845,0.8273627399763427,0.21769710844155846,0.10828020092742643,0.11240782683302442,1.0195297911496806,0.008459999999999912,135.30120000010356,-0.0024727577018583253,0.7963846379629874,0.9200934545454545,270
822,3.4743576782051284,0.043760455379660244,0.7224408569867458,1.2695850480583333,0.18853604000000002,439.7092999997549,0.00021432155553804098,0.8367346214963581,0.21605874545454548,0.10717833424830056,0.09715390987517525,1.0150976116108645,0.008391100000000096,135.27520000003278,-0.002448924772597298,0.8011615612274843,0.919972909090909,269
823,3.474462108974359,0.04393684904343104,0.7070804078687432,1.2693988028973493,0.18830437,439.56429999973625,0.00021582774936010682,0.8259859242500883,0.2137970068181818,0.10523242949544818,0.11565506227789246,1.0167762272677237,0.008302400000000043,135.29299999959767,-0.002404501062804213,0.7963846379629874,0.9198535454545455,268
824,3.4745809141025643,0.04409859460693664,0.6975950531622508,1.2679145656907718,0.18830037,439.5616000001319,0.00021737571006444242,0.8301911218848711,0.21250224675324675,0.1050973267622152,0.06857453576940964,1.0118051736522258,0.00825089999999995,135.3410000000149,-0.002399655021428647,0.7963846379629874,0.9197789999999999,267
825,3.4750190102564105,0.04437872882569205,0.671468770552039,1.2632313466295317,0.18843531999999996,439.7878999998793,0.00021962689670177116,0.8301911218848711,0.21083436883116885,0.1039498888680534,0.1399569118185333,1.030083793034493,0.008190399999999931,135.15340000018477,-0.002374256627017452,0.8011615612274843,0.9195401818181818,266
826,3.4740793792207794,0.042858199557971155,0.7493650643603749,1.2723717164008737,0.18837105999999992,439.98710000002757,0.0002653642889172823,0.8319559162791712,0.21912539686520377,0.11396236043327955,0.1889732218523652,1.0602762084942654,0.008789049999999965,140.24040000000969,-0.002502248229157162,0.7950455600777633,0.9193701818181819,265
827,3.4746552129870127,0.04322304201836267,0.7375575538361243,1.270151437930043,0.18841677999999995,440.127400000114,0.00026818090621163,0.8319559162791712,0.22078963474025967,0.11068308310145128,0.07251461807232262,1.0102585607462191,0.008575099999999947,135.39450000040233,-0.0025280698212148873,0.8011615612274843,0.919178,264
828,3.4749169844155836,0.04341604848383612,0.7318652512175703,1.2694798370858686,0.18836295999999997,440.119099999778,0.00026965643404837245,0.8308278651433363,0.21303311006493503,0.10448378272589305,0.05829354304158452,1.0010581180106939,0.008283650000000087,135.38479999965057,-0.002388718918134429,0.8011615612274843,0.9190140909090909,263
829,3.4736577776315802,0.04172050394529641,0.7699875006367356,1.2686281507753578,0.18682462,435.1313000000082,0.0002580950618206484,0.8351865519121711,0.2173522399350649,0.10841549200735091,0.11905994142321319,1.0218094454287205,0.008433359999999945,135.3440999998711,-0.002474866316271989,0.7963846379629874,0.9188283636363636,262
830,3.4739944789473687,0.04198728472874397,0.758958851481264,1.2678111233413178,0.187357,435.65480000013486,0.0002602040749677367,0.8423678948159,0.2126268487012987,0.104716156289229,0.06321522943945634,1.0093524879178726,0.008276380000000083,135.34589999960735,-0.0023921079091953376,0.7963846379629874,0.9187133636363635,261
831,3.4742804236842098,0.042186320217558304,0.7460770306533906,1.2648995696783019,0.18726998000000006,435.5103000001982,0.0002620140830637234,0.8423678948159,0.21398904642857144,0.10560375052522467,0.09894093374977553,1.016588363632994,0.008324159999999914,135.34040000010282,-0.0024116914314126054,0.8011615612274843,0.9185201818181817,260
832,3.474614086842105,0.04241676632974071,0.7439400035873165,1.2671119101472452,0.18723137,435.46790000004694,0.0002639063799941324,0.8385550108576,0.212398836038961,0.10408783487288817,0.02777494899831101,0.9936096441933219,0.008270139999999926,135.29369999980554,-0.0023825181630933766,0.8011615612274843,0.9182568181818181,259
833,3.4749580684210524,0.04266196255367603,0.7391466268949429,1.2685645416821176,0.18733042,435.5391000001691,0.00026564474811377974,0.8351865519121711,0.210288561038961,0.10241381353259742,0.039709790419149016,0.9953866631010961,0.008197849999999951,135.32789999991655,-0.002344650790027735,0.8011615612274843,0.9180465454545453,258
834,3.47542294736842,0.04305089431903121,0.7272179043529956,1.265837096697783,0.18749136,435.83869999973103,0.0002689984632733091,0.8402775991169559,0.22275367857142858,0.11265268965050278,0.12174628879301119,1.0253077053111899,0.00863501000000011,135.23679999960586,-0.0025713694618156044,0.7963846379629874,0.9178350909090909,257
835,3.4756296197368415,0.04314262038389422,0.724111231387961,1.2683216383611178,0.18732208000000006,435.5990000003949,0.0002699202709930248,0.8325165618678091,0.2209616720779221,0.11099930440875079,0.11428706319468507,1.022174483101053,0.008601209999999915,135.23309999983758,-0.002535208922988609,0.7963846379629874,0.917692818181818,256
